product_id,product_name,current_price,price,percent_discount,rating,series,link,brand_id,genre_id
010914,Xiaomi Redmi Note 12 Pro 256GB,7490000.0,7990000.0,6,41,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-pro-4g-256gb,0127,0107
010915,Xiaomi Redmi Note 12 Pro 128GB,7190000.0,7190000.0,0,120,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-pro-4g,0127,0107
010916,Xiaomi Redmi Note 12 (8GB/256GB),6490000.0,6490000.0,0,0,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-8gb-256gb,0127,0107
010917,Xiaomi Redmi Note 12S,6190000.0,6690000.0,7,28,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12s,0127,0107
010918,Xiaomi Redmi 12 8GB,4790000.0,4790000.0,0,882,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-12,0127,0107
010919,Xiaomi Redmi Note 12 (4GB/128GB),4590000.0,4990000.0,8,180,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-12-4gb,0127,0107
010920,Xiaomi Redmi 12 4GB,4290000.0,4290000.0,0,337,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-12-4gb,0127,0107
010921,Xiaomi Redmi 12C 64GB,2890000.0,3590000.0,19,166,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-12c-64gb,0127,0107
010922,Xiaomi Redmi A2+,2790000.0,2790000.0,0,63,Xiaomi Redmi,https://www.thegioididong.com/dtdd/xiaomi-redmi-a2-plus,0127,0107
010923,Vivo V27e,8990000.0,8990000.0,0,30,Vivo V,https://www.thegioididong.com/dtdd/vivo-v27e,0166,0107
010924,Vivo V25E,7790000.0,8490000.0,8,66,Vivo V,https://www.thegioididong.com/dtdd/vivo-v25e,0166,0107
010925,Vivo V25 Pro 5G,9990000.0,13990000.0,28,35,Vivo V,https://www.thegioididong.com/dtdd/vivo-v25-pro-5g,0166,0107
010926,Vivo V25 5G,8490000.0,10490000.0,19,28,Vivo V,https://www.thegioididong.com/dtdd/vivo-v25,0166,0107
010927,Vivo Y36,6990000.0,6990000.0,0,136,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y36,0166,0107
010928,Vivo Y16 128GB,4190000.0,4490000.0,6,104,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y16,0166,0107
010929,Vivo Y22s 8GB,5290000.0,5990000.0,11,106,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y22s-8gb,0166,0107
010930,Vivo Y02s 64GB,3290000.0,3290000.0,0,53,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y02s-64gb,0166,0107
010931,Vivo Y02A,2790000.0,2790000.0,0,54,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y02a,0166,0107
010932,Vivo Y35,5990000.0,6990000.0,14,69,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y35-2022,0166,0107
010933,Vivo Y55,5340000.0,5340000.0,0,75,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y55-2022,0166,0107
010934,Vivo Y22s 4GB,4790000.0,5290000.0,9,42,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y22s-4gb,0166,0107
010935,Vivo Y21s 6GB,4490000.0,4490000.0,0,113,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y21s-6gb,0166,0107
010936,Vivo Y21s 4GB,3890000.0,3890000.0,0,90,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y21s,0166,0107
010937,Vivo Y16 64GB,3590000.0,3990000.0,10,52,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y16-64gb,0166,0107
010938,Vivo Y02s 32GB,2890000.0,3490000.0,17,75,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y02s-32gb,0166,0107
010939,Vivo Y02,2590000.0,2790000.0,7,25,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y02,0166,0107
010940,Vivo Y01,2390000.0,2390000.0,0,120,Vivo Y,https://www.thegioididong.com/dtdd/vivo-y01,0166,0107
010941,Vivo T1x,5290000.0,5290000.0,0,31,Vivo T,https://www.thegioididong.com/dtdd/vivo-t1x,0166,0107
010942,Nokia C21 Plus 32GB,2290000.0,2990000.0,23,41,,https://www.thegioididong.com/dtdd/nokia-c21-plus-32gb,0165,0107
010943,Nokia G22,3590000.0,3990000.0,10,80,,https://www.thegioididong.com/dtdd/nokia-g22,0165,0107
010944,Nokia C31 (3GB/32GB),2190000.0,3190000.0,31,57,,https://www.thegioididong.com/dtdd/nokia-c31-3gb,0165,0107
010945,Nokia 8210 4G,1590000.0,1590000.0,0,116,,https://www.thegioididong.com/dtdd/nokia-8210-4g,0165,0107
010946,Nokia 215 4G,990000.0,990000.0,0,264,,https://www.thegioididong.com/dtdd/nokia-215,0165,0107
010947,Nokia 110 4G,670000.0,870000.0,22,152,,https://www.thegioididong.com/dtdd/nokia-110-4g,0165,0107
010948,Nokia 105 4G,650000.0,820000.0,20,244,,https://www.thegioididong.com/dtdd/nokia-105-4g,0165,0107
010949,Masstel Lux 20 4G,750000.0,750000.0,0,68,,https://www.thegioididong.com/dtdd/masstel-lux-20,0158,0107
010950,Masstel FAMI 60 4G,730000.0,730000.0,0,134,,https://www.thegioididong.com/dtdd/masstel-fami-60,0158,0107
010951,Masstel FAMI 12 4G,620000.0,620000.0,0,52,,https://www.thegioididong.com/dtdd/masstel-fami-12-4g,0158,0107
010952,Masstel IZI 26 4G,600000.0,600000.0,0,23,,https://www.thegioididong.com/dtdd/masstel-izi-26-4g,0158,0107
010953,Masstel Lux 10 4G,570000.0,570000.0,0,41,,https://www.thegioididong.com/dtdd/masstel-lux-10,0158,0107
010954,Masstel IZI 10 4G,390000.0,390000.0,0,170,,https://www.thegioididong.com/dtdd/masstel-izi-10-4g,0158,0107
010955,Itel L6502,1590000.0,2290000.0,30,85,,https://www.thegioididong.com/dtdd/itel-l6502,0161,0107
010956,Itel L6006,1390000.0,1990000.0,30,71,,https://www.thegioididong.com/dtdd/itel-l6006,0161,0107
010957,Itel it9210,680000.0,680000.0,0,111,,https://www.thegioididong.com/dtdd/itel-it9210,0161,0107
010958,Itel it9010,580000.0,580000.0,0,79,,https://www.thegioididong.com/dtdd/itel-it9010,0161,0107
010959,Mobell Rock 4 4G,810000.0,810000.0,0,62,,https://www.thegioididong.com/dtdd/mobell-rock-4,0153,0107
010960,Mobell F309 4G,760000.0,760000.0,0,34,,https://www.thegioididong.com/dtdd/mobell-f309,0153,0107
010961,Mobell M539 4G,700000.0,700000.0,0,60,,https://www.thegioididong.com/dtdd/mobell-m539,0153,0107
010962,Mobell F209 4G,620000.0,620000.0,0,24,,https://www.thegioididong.com/dtdd/mobell-f209,0153,0107
010963,Mobell M239 4G,390000.0,500000.0,22,118,,https://www.thegioididong.com/dtdd/mobell-m239,0153,0107
010964,Apple Watch Ultra LTE 49mm viền Titanium dây Alpine size M,19990000.0,23990000.0,16,11,Apple Watch Ultra,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-ultra-alpine-m,0115,0108
010965,Apple Watch Ultra LT 49mm dây cao su,19490000.0,23990000.0,18,12,Apple Watch Ultra,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-ultra-cao-su,0115,0108
010966,Apple Watch S8 GPS 41mm viền nhôm dây silicone,9290000.0,11990000.0,22,34,Apple Watch S8,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-41mm,0115,0108
010967,Apple Watch S8 GPS 45mm viền nhôm dây silicone,10490000.0,12990000.0,19,60,Apple Watch S8,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8,0115,0108
010968,Apple Watch S8 LTE 45mm viền nhôm dây silicone,12490000.0,15990000.0,21,9,Apple Watch S8,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-45mm,0115,0108
010969,Apple Watch S8 LTE 41mm viền nhôm dây silicone,12290000.0,14990000.0,18,6,Apple Watch S8,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-41mm,0115,0108
010970,Apple Watch S8 LTE 45mm viền thép dây silicone,17990000.0,21990000.0,18,5,Apple Watch S8,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-45mm-vien-thep,0115,0108
010971,Apple Watch S8 LTE 45mm viền thép dây thép,18990000.0,22990000.0,17,5,Apple Watch S8,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-45mm-day-thep,0115,0108
010972,Apple Watch S8 LTE 41mm viền thép dây thép,17990000.0,21990000.0,18,5,Apple Watch S8,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-41mm-day-thep,0115,0108
010973,Apple Watch S8 LTE 41mm viền thép dây silicone,16990000.0,20990000.0,19,5,Apple Watch S8,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s8-lte-41mm-vien-thep,0115,0108
010974,Apple Watch SE 2022 40mm viền nhôm dây silicone,6190000.0,7490000.0,17,144,Apple Watch SE 2022,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2022,0115,0108
010975,Apple Watch SE 2022 44mm viền nhôm dây silicone,6990000.0,8490000.0,17,96,Apple Watch SE 2022,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2022-44mm-vien-nhom,0115,0108
010976,Apple Watch SE 2022 LTE 44mm viền nhôm dây silicone,8290000.0,9990000.0,17,7,Apple Watch SE 2022,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2022-lte-44mm,0115,0108
010977,Apple Watch SE 2022 LTE 40mm viền nhôm dây silicone,7490000.0,8990000.0,16,8,Apple Watch SE 2022,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2022-lte-40mm,0115,0108
010978,Apple Watch Series 7 LTE 45mm viền nhôm dây silicone,10990000.0,10990000.0,0,23,Apple Watch S7,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s7-lte-45mm,0115,0108
010979,Samsung Galaxy Watch5 40mm dây silicone,4990000.0,5990000.0,16,86,Galaxy Watch5,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch5,0110,0108
010980,Samsung Galaxy Watch5 LTE 40mm dây silicone,5490000.0,7490000.0,26,27,Galaxy Watch5,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-5-lte,0110,0108
010981,Samsung Galaxy Watch5 44mm dây silicone,5490000.0,6490000.0,15,62,Galaxy Watch5,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch5-44mm,0110,0108
010982,Samsung Galaxy Watch5 LTE 44mm dây silicone,5990000.0,7990000.0,25,34,Galaxy Watch5,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch5-lte-44mm,0110,0108
010983,Samsung Galaxy Watch5 Pro LTE 45mm dây silicone,11990000.0,12990000.0,7,58,Galaxy Watch5 Pro,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-5-pro-lte,0110,0108
010984,Samsung Galaxy Watch5 Pro 45mm dây silicone,10990000.0,11990000.0,8,42,Galaxy Watch5 Pro,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch5-pro,0110,0108
010985,Samsung Galaxy Watch4 40mm dây silicone,3690000.0,3990000.0,7,126,Galaxy Watch4,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-4-40mm,0110,0108
010986,Samsung Galaxy Watch4 LTE Classic 46mm dây silicone,4990000.0,9990000.0,50,66,Galaxy Watch4 Classic,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-4-lte-classic-46mm,0110,0108
010987,BeFit B4 44mm dây silicone,590000.0,990000.0,40,253,B series,https://www.thegioididong.com/dong-ho-thong-minh/befit-b4-hong,0173,0108
010988,BeFit BeU B3 44mm dây silicone,790000.0,1290000.0,38,144,B series,https://www.thegioididong.com/dong-ho-thong-minh/befit-b3-vang,0173,0108
010989,BeFit Sporty 2 44.5mm dây silicone,1190000.0,1690000.0,29,115,Sporty,https://www.thegioididong.com/dong-ho-thong-minh/befit-sporty-2,0173,0108
010990,BeFit Sporty 2 Pro 44.8mm dây da,1490000.0,1990000.0,25,54,Sporty,https://www.thegioididong.com/dong-ho-thong-minh/befit-sporty-2-pro,0173,0108
010991,BeFit Sporty 2 44.5mm dây da,1290000.0,1790000.0,27,27,Sporty,https://www.thegioididong.com/dong-ho-thong-minh/befit-sporty-2-day-da,0173,0108
010992,Xiaomi Redmi Watch 3 42.6mm dây silicone,2790000.0,2790000.0,0,197,Mi Watch,https://www.thegioididong.com/dong-ho-thong-minh/redmi-watch-3,0127,0108
010993,Xiaomi Watch S1 46.5mm dây da,3990000.0,5990000.0,33,106,Mi Watch,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-thong-minh-xiaomi-watch-s1,0127,0108
010994,Xiaomi Redmi Watch 2 Lite 41.2mm dây TPU,990000.0,1490000.0,33,194,Mi Watch,https://www.thegioididong.com/dong-ho-thong-minh/redmi-watch-2-lite,0127,0108
010995,Xiaomi Mi Band 7 Pro dây TPU,1590000.0,1890000.0,15,89,Mi Band,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-7-pro,0127,0108
010996,Xiaomi Mi Band 7 dây TPU,890000.0,1290000.0,31,138,Mi Band,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-7,0127,0108
010997,Garmin Forerunner 965 47.2mm dây silicone,16490000.0,16490000.0,0,7,Forerunner,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-965-day-silicone,0169,0108
010998,Garmin Forerunner 265 Music 46.1mm dây silicone,11690000.0,11690000.0,0,10,Forerunner,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-265-music-day-silicone,0169,0108
010999,Garmin Forerunner 55 42mm dây silicone,5290000.0,5290000.0,0,28,Forerunner,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-55-day-silicone-den,0169,0108
011000,Garmin Forerunner 255 45.6mm dây silicone,7640000.0,8990000.0,15,19,Forerunner,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-255-day-silicone,0169,0108
011001,Garmin Forerunner 955 46.5mm dây silicone,10780000.0,12690000.0,15,10,Forerunner,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-955-day-silicone,0169,0108
011002,Garmin Forerunner 955 Solar 46.5mm dây silicone,12990000.0,15290000.0,15,5,Forerunner,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-955-solar-day-silicone,0169,0108
011003,Garmin Forerunner 255 Music 45.6mm dây silicone,8740000.0,10290000.0,15,4,Forerunner,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-255-music-day-silicone,0169,0108
011004,Garmin Venu SQ 2 Music 40.6mm dây silicone,7690000.0,7690000.0,0,8,Venu,https://www.thegioididong.com/dong-ho-thong-minh/garmin-venu-sq-2-music,0169,0108
011005,Garmin Venu SQ 2 40.6mm dây silicone,6490000.0,6490000.0,0,11,Venu,https://www.thegioididong.com/dong-ho-thong-minh/garmin-venu-sq-2-day-silicone,0169,0108
011006,Garmin Fenix 7 Sapphire 47mm dây silicone,22490000.0,22490000.0,0,3,Fenix,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-7-sapphire-47mm-den,0169,0108
011007,Garmin Fenix 7X Solar Titanium 51mm dây silicone,23990000.0,23990000.0,0,3,Fenix,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-thong-minh-garmin-fenix-7x-solar-titanium,0169,0108
011008,Garmin Fenix 7 47mm dây silicone,17490000.0,17490000.0,0,0,Fenix,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-7,0169,0108
011009,Garmin Vivosmart 5 dây silicone,3690000.0,3690000.0,0,8,Vivosmart,https://www.thegioididong.com/dong-ho-thong-minh/vong-deo-tay-thong-minh-garmin-vivosmart-5,0169,0108
011010,Garmin Epix Gen 2 Titanium 47mm dây silicone,24990000.0,24990000.0,0,3,Epix,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-thong-minh-garmin-epix-gen-2-titanium,0169,0108
011011,Garmin Lily 34.5mm dây silicone,4990000.0,4990000.0,0,6,Lily,https://www.thegioididong.com/dong-ho-thong-minh/garmin-lily-day-silicone-vang,0169,0108
011012,Garmin Instinct 2 45mm dây silicone,9990000.0,9990000.0,0,3,Instinct,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-thong-minh-garmin-instinct-2,0169,0108
011013,Garmin Approach S62 47mm dây silicone,12990000.0,12990000.0,0,3,Approach,https://www.thegioididong.com/dong-ho-thong-minh/garmin-approach-s62-day-silicon,0169,0108
011014,Amazfit GTS 4 42.7mm,4290000.0,4990000.0,14,34,GTS,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-gts-4-day-silicone,0175,0108
011015,Amazfit GTS 4 mini 41.8mm dây silicone,2390000.0,2590000.0,7,135,GTS,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-gts-4-mini,0175,0108
011016,Amazfit GTS 2 mini 40.5mm dây silicone,1590000.0,1990000.0,20,46,GTS,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-gts-2-mini-new,0175,0108
011017,Amazfit T-Rex Ultra 47.3mm dây silicone,11490000.0,12490000.0,8,4,T-rex,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-t-rex-ultra,0175,0108
011018,Amazfit T-Rex 2 47.1mm dây silicone,4490000.0,4990000.0,10,70,T-rex,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-t-rex-2,0175,0108
011019,Amazfit GTR mini 42.8mm dây silicone,3190000.0,3490000.0,8,12,GTR,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-gtr-mini,0175,0108
011020,Amazfit GTR 4 46mm,4290000.0,4990000.0,14,51,GTR,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-gtr-4-silicone,0175,0108
011021,Amazfit Bip 3 Pro 44.12mm dây silicone,990000.0,1390000.0,28,45,Amazfit Bip,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-bip-3-pro,0175,0108
011022,Amazfit Bip 3 44.12mm dây silicone,890000.0,1190000.0,25,80,Amazfit Bip,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-bip-3,0175,0108
011023,Kidcare S88 43.4mm dây silicone,2320000.0,2690000.0,13,51,,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-s88-den,0172,0108
011024,Kidcare S8 43.4mm dây silicone,2140000.0,2490000.0,14,79,,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-s8-den,0172,0108
011025,Kidcare S6 41.5mm dây silicone,1740000.0,1990000.0,12,158,,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-s6-xanh,0172,0108
011026,Oppo Band 2 dây silicone,1940000.0,1990000.0,0,40,,https://www.thegioididong.com/dong-ho-thong-minh/oppo-band-2,0109,0108
011027,realme Band 2 dây TPU,590000.0,990000.0,40,92,,https://www.thegioididong.com/dong-ho-thong-minh/realme-band-2,0126,0108
011028,realme Watch 3 45mm dây silicone,1590000.0,1990000.0,20,97,,https://www.thegioididong.com/dong-ho-thong-minh/realme-watch-3-day-silicone,0126,0108
011029,Honor Watch GS3 45.9mm dây da,3190000.0,5990000.0,46,39,,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-da-bac,0174,0108
011030,Honor Watch GS3 45.9mm dây da,3190000.0,5990000.0,46,27,,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-da-vang,0174,0108
011031,Honor Watch GS3 45.9mm dây cao su,2690000.0,5490000.0,51,56,,https://www.thegioididong.com/dong-ho-thong-minh/honor-watch-gs-3-day-cao-su,0174,0108
011032,HAYLOU GST 45.1mm dây silicone,690000.0,1390000.0,50,78,,https://www.thegioididong.com/dong-ho-thong-minh/haylou-gst-den,0168,0108
011033,HAYLOU RT2 45.7mm dây silicone,690000.0,1790000.0,61,101,,https://www.thegioididong.com/dong-ho-thong-minh/haylou-rt-2-den,0168,0108
011034,HAYLOU GS 44.4mm dây silicone,490000.0,1390000.0,64,78,,https://www.thegioididong.com/dong-ho-thong-minh/haylou-gs-den,0168,0108
011035,Masstel Smart Hero 20 58.2 mm dây silicone,1790000.0,1990000.0,10,20,Smart Hero,https://www.thegioididong.com/dong-ho-thong-minh/masstel-smart-hero-20,0158,0108
011036,Masstel Smart Hero 10 dây silicone,1520000.0,1690000.0,10,71,Smart Hero,https://www.thegioididong.com/dong-ho-thong-minh/masstel-smart-hero-10,0158,0108
011037,Masstel Smart Hero 5,,,0,0,Smart Hero,https://www.thegioididong.com/dong-ho-thong-minh/masstel-smart-hero-5,0158,0108
011038,Suunto 7 50mm dây silicone,5800000.0,14500000.0,60,3,,https://www.thegioididong.com/dong-ho-thong-minh/suunto-7-day-silicon-den,0167,0108
011039,iPad Pro M1 12.9 inch WiFi Cellular 128GB (2021),29290000,34990000,16,14,iPad Pro M1,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m1-129-inch-wifi-cellular-128gb-2021,0115,0109
011040,iPad Pro M1 12.9 inch WiFi Cellular 2TB (2021),58990000,63990000,7,0,iPad Pro M1,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m1-129-inch-wifi-cellular-2tb-2021,0115,0109
011041,iPad Pro M1 12.9 inch WiFi 2TB (2021),54990000,59990000,8,0,iPad Pro M1,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m1-129-inch-wifi-2tb-2021,0115,0109
011042,iPad Pro M1 11 inch WiFi Cellular 2TB (2021),50990000,55990000,8,0,iPad Pro M1,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m1-11-inch-wifi-cellular-2tb-2021,0115,0109
011043,iPad Pro M1 11 inch WiFi 2TB (2021),44990000,49990000,10,0,iPad Pro M1,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m1-11-inch-wifi-2tb-2021,0115,0109
011044,iPad Pro M1 12.9 inch WiFi 512GB (2021),32690000,38990000,16,11,iPad Pro M1,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m1-129-inch-wifi-512gb-2021,0115,0109
011045,iPad mini 6 WiFi Cellular 64GB,15990000,16690000,4,16,iPad Mini,https://www.thegioididong.com/may-tinh-bang/ipad-mini-6-wifi-cellular-64gb,0115,0109
011046,iPad Air 5 M1 Wifi 64GB,14590000,15590000,6,32,iPad Air,https://www.thegioididong.com/may-tinh-bang/ipad-air-5,0115,0109
011047,iPad 9 WiFi 64GB,8090000,8390000,3,192,iPad 9,https://www.thegioididong.com/may-tinh-bang/ipad-gen-9,0115,0109
011048,iPad 9 WiFi Cellular 64GB,11290000,11790000,4,43,iPad 9,https://www.thegioididong.com/may-tinh-bang/ipad-9-wifi-cellular-64gb,0115,0109
011049,"""""""iPad Pro M2 11"""""""" WiFi 512GB""""""",28990000,28990000,0,0,iPad Pro M2,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m2-11-wifi-512gb,0115,0109
011050,iPad Pro M2 11 inch WiFi 256GB,23890000,23890000,0,0,iPad Pro M2,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m2-11-wifi-256gb,0115,0109
011051,iPad Pro M2 11 inch WiFi 128GB,20690000,21190000,2,31,iPad Pro M2,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m2-11-inch,0115,0109
011052,iPad 10 WiFi 64GB,11190000,11490000,2,49,iPad 10,https://www.thegioididong.com/may-tinh-bang/ipad-gen-10,0115,0109
011053,iPad 10 WiFi 256GB,15390000,15390000,0,0,iPad 10,https://www.thegioididong.com/may-tinh-bang/ipad-10,0115,0109
011054,Samsung Galaxy Tab S8 Ultra 5G,25990000,30990000,16,15,Galaxy Tab S,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s8-ultra,0110,0109
011055,Samsung Galaxy Tab S7 FE 4G,10990000,13990000,21,105,Galaxy Tab S,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s7-fan-editon,0110,0109
011056,Samsung Galaxy Tab A8 (2022),6490000,6990000,7,123,Galaxy Tab A,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a8,0110,0109
011057,Samsung Galaxy Tab A7 Lite,3990000,4490000,11,188,Galaxy Tab A,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a7-lite,0110,0109
011058,Xiaomi Redmi Pad (4GB/128GB),5790000,6990000,17,62,,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-4gb,0127,0109
011059,Xiaomi Redmi Pad (3GB/64GB),5090000,6290000,19,33,,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad,0127,0109
011060,OPPO Pad Air 128GB,7990000,7990000,0,9,,https://www.thegioididong.com/may-tinh-bang/oppo-pad-air-128gb,0109,0109
011061,OPPO Pad Air 64GB,6690000,6690000,0,53,,https://www.thegioididong.com/may-tinh-bang/oppo-pad-air,0109,0109
011062,Masstel Tab 10S,2690000,2890000,6,93,,https://www.thegioididong.com/may-tinh-bang/masstel-tab-10s,0158,0109
011063,Masstel Tab 10A,2690000,2790000,3,41,,https://www.thegioididong.com/may-tinh-bang/masstel-tab-10a,0158,0109
011064,Masstel Tab 8.2,2390000,2490000,4,43,,https://www.thegioididong.com/may-tinh-bang/masstel-tab-82,0158,0109
